time [s/256],breathing_rate [rpm](/api/datatype/33/),minute_ventilation [mL/min](/api/datatype/36/),minute_ventilation_adjusted [mL/min](/api/datatype/38/),sleep_position [NA](/api/datatype/270/),activity [g](/api/datatype/49/),heart_rate [bpm](/api/datatype/19/),cadence [spm](/api/datatype/53/)
421880643746.0,53.0,121419.04,136362.92184615385,,0.2421875,182.0,108.0
421880644002.0,52.0,129958.07999999999,145952.92061538462,,0.32421875,182.0,96.0
421880644258.0,52.0,129958.07999999999,145952.92061538462,,0.30078125,181.0,83.0
421880644514.0,52.0,129705.76,145669.54584615387,,0.33203125,181.0,75.0
421880644770.0,52.0,136398.88,153186.43446153845,,0.29296875,181.0,87.0
421880645026.0,51.0,133822.56,150293.02892307693,,0.26953125,181.0,114.0
421880645282.0,51.0,134738.88,151322.12676923076,,0.2578125,181.0,136.0
421880645538.0,51.0,136996.47999999998,153857.5852307692,,0.3046875,180.0,141.0
421880645794.0,52.0,136996.47999999998,153857.5852307692,,0.25390625,180.0,132.0
421880646050.0,51.0,132959.36,149323.58892307692,,0.32421875,180.0,122.0
421880646306.0,51.0,128165.28,143939.4683076923,,0.35546875,180.0,125.0
421880646562.0,50.0,128895.68,144759.7636923077,,0.39453125,180.0,143.0
421880646818.0,50.0,130343.2,146385.44,,0.34375,180.0,162.0
421880647074.0,51.0,131352.47999999998,147518.93907692307,,0.37890625,180.0,178.0
421880647330.0,52.0,127873.12,143611.35015384614,,0.359375,180.0,184.0
421880647586.0,52.0,133503.84,149935.08184615383,,0.40234375,180.0,176.0
421880647842.0,53.0,135907.52,152634.59938461537,,0.42578125,180.0,170.0
421880648098.0,55.0,134513.12,151068.58092307692,,0.37109375,180.0,177.0
421880648354.0,56.0,134340.47999999998,150874.69292307692,,0.28515625,180.0,182.0
421880648610.0,56.0,133464.0,149890.33846153846,,0.30859375,179.0,177.0
421880648866.0,56.0,133464.0,149890.33846153846,,0.3359375,179.0,167.0
421880649122.0,55.0,132401.6,148697.18153846153,,0.3359375,179.0,157.0
421880649378.0,55.0,134380.32,150919.43630769232,,0.32421875,179.0,148.0
421880649634.0,55.0,130144.0,146161.72307692308,,0.3125,179.0,143.0
421880649890.0,54.0,127235.68,142895.456,,0.2578125,179.0,147.0
421880650146.0,52.0,133065.6,149442.9046153846,,0.26171875,179.0,153.0
421880650402.0,52.0,133065.6,149442.9046153846,,0.265625,179.0,147.0
421880650658.0,52.0,134234.24,150755.37723076923,,0.30859375,179.0,128.0
421880650914.0,51.0,132653.91999999998,148980.5563076923,,0.3125,179.0,118.0
421880651170.0,51.0,134792.0,151381.78461538462,,0.3671875,179.0,127.0
421880651426.0,51.0,132693.75999999998,149025.2996923077,,0.37890625,179.0,149.0
421880651682.0,51.0,134048.32,150546.57476923076,,0.4296875,179.0,169.0
421880651938.0,52.0,137766.72,154722.624,,0.37890625,180.0,185.0
421880652194.0,54.0,138590.08,155647.3206153846,,0.42578125,180.0,196.0
421880652450.0,55.0,139944.63999999998,157168.5956923077,,0.375,180.0,202.0
421880652706.0,56.0,140648.47999999998,157959.06215384614,,0.33203125,180.0,208.0
421880652962.0,56.0,141471.84,158883.75876923077,,0.3515625,181.0,215.0
421880653218.0,56.0,143663.03999999998,161344.6449230769,,0.35546875,181.0,218.0
421880653474.0,56.0,143663.03999999998,161344.6449230769,,0.32421875,182.0,221.0
421880653730.0,56.0,145562.08,163477.41292307692,,0.3359375,182.0,219.0
421880653986.0,55.0,140635.19999999998,157944.14769230768,,0.28515625,183.0,208.0
421880654242.0,53.0,138855.68,155945.60984615385,,0.35546875,184.0,202.0
421880654498.0,52.0,140196.96,157451.97046153844,,0.3046875,184.0,212.0
421880654754.0,51.0,142149.12,159644.3963076923,,0.34765625,185.0,225.0
421880655010.0,52.0,145389.44,163283.5249230769,,0.31640625,185.0,230.0
421880655266.0,53.0,148656.32,166952.48246153846,,0.32421875,185.0,231.0
421880655522.0,54.0,149559.36,167966.66584615386,,0.3515625,186.0,231.0
421880655778.0,54.0,156265.75999999998,175498.46892307693,,0.3515625,186.0,233.0
421880656034.0,56.0,155814.24,174991.37723076926,,0.34375,187.0,229.0
421880656290.0,57.0,158151.52,177616.32246153848,,0.3359375,188.0,217.0
421880656546.0,58.0,159851.36,179525.37353846154,,0.375,188.0,212.0
421880656802.0,59.0,160541.91999999998,180300.92553846157,,0.35546875,189.0,223.0
421880657058.0,59.0,159519.36,179152.512,,0.37109375,189.0,235.0
421880657314.0,60.0,161325.44,181180.87876923077,,0.3359375,189.0,237.0
421880657570.0,61.0,164751.68,185028.80984615386,,0.3515625,189.0,234.0
421880657826.0,61.0,165840.63999999998,186251.79569230767,,0.37890625,190.0,232.0
421880658082.0,62.0,164034.56,184223.42892307695,,0.375,190.0,232.0
421880658338.0,61.0,161750.4,181658.14153846152,,0.37890625,191.0,233.0
421880658594.0,62.0,159931.03999999998,179614.8603076923,,0.37890625,191.0,233.0
421880658850.0,62.0,161126.24,180957.16184615387,,0.3984375,191.0,231.0
421880659106.0,63.0,158603.03999999998,178123.41415384616,,0.34765625,191.0,227.0
421880659362.0,63.0,150488.96,169010.67815384618,,0.31640625,192.0,220.0
421880659618.0,63.0,151431.84,170069.60492307696,,0.33203125,192.0,212.0
421880659874.0,63.0,153038.72,171874.25476923076,,0.421875,192.0,205.0
421880660130.0,63.0,153397.28,172276.94523076923,,0.42578125,192.0,200.0
421880660386.0,63.0,151737.28,170412.63753846154,,0.4296875,192.0,196.0
421880660642.0,62.0,146611.19999999998,164655.65538461538,,0.41796875,191.0,194.0
421880660898.0,62.0,146558.08,164595.99753846152,,0.35546875,191.0,193.0
421880661154.0,62.0,148377.44,166639.27876923076,,0.23046875,191.0,190.0
421880661410.0,61.0,138072.16,155065.65661538462,,0.17578125,190.0,170.0
421880661666.0,59.0,131591.52,147787.3993846154,,0.1640625,190.0,137.0
421880661922.0,58.0,126584.95999999999,142164.64738461538,,0.21875,189.0,112.0
421880662178.0,56.0,122614.23999999999,137705.22338461538,,0.1640625,188.0,97.0
421880662434.0,55.0,121073.76,135975.14584615384,,0.08984375,188.0,89.0
421880662690.0,54.0,121073.76,135975.14584615384,,0.06640625,187.0,72.0
421880662946.0,54.0,117939.68,132455.33292307693,,0.05859375,186.0,35.0
421880663202.0,53.0,117036.64,131441.14953846153,,0.06640625,186.0,0.0
421880663458.0,53.0,114221.28,128279.28369230768,,0.08203125,185.0,0.0
421880663714.0,53.0,113185.43999999999,127115.95569230769,,0.046875,184.0,0.0
421880663970.0,53.0,108271.84,121597.60492307693,,0.09765625,184.0,0.0
421880664226.0,52.0,107568.0,120807.13846153847,,0.05859375,183.0,0.0
421880664482.0,52.0,107568.0,120807.13846153847,,0.08203125,182.0,0.0
421880664738.0,51.0,107860.15999999999,121135.25661538463,,0.125,181.0,0.0
421880664994.0,51.0,108617.12,121985.38092307691,,0.125,181.0,0.0
421880665250.0,50.0,98896.15999999999,111067.99507692309,,0.078125,180.0,0.0
421880665506.0,49.0,98896.15999999999,111067.99507692309,,0.0546875,179.0,0.0
421880665762.0,48.0,99002.4,111187.31076923077,,0.109375,178.0,0.0
421880666018.0,46.0,95788.64,107578.01107692307,,0.0703125,177.0,0.0
421880666274.0,46.0,95788.64,107578.01107692307,,0.08203125,176.0,0.0
421880666530.0,45.0,98989.12,111172.39630769231,,0.0859375,175.0,0.0
421880666786.0,45.0,94819.2,106489.25538461539,,0.08203125,174.0,0.0
421880667042.0,44.0,93411.51999999999,104908.32246153847,,0.0859375,173.0,0.0
421880667298.0,44.0,93411.51999999999,104908.32246153847,,0.06640625,172.0,0.0
421880667554.0,44.0,93730.23999999999,105266.26953846155,,0.05859375,172.0,0.0
421880667810.0,43.0,101140.48,113588.53907692307,,0.06640625,171.0,0.0
421880668066.0,44.0,104832.31999999999,117734.75938461539,,0.09765625,170.0,0.0
421880668322.0,45.0,109374.08,122835.50523076922,,0.1015625,169.0,0.0
421880668578.0,46.0,109374.08,122835.50523076922,,0.07421875,168.0,0.0
421880668834.0,46.0,107368.79999999999,120583.42153846155,,0.0625,167.0,0.0
421880669090.0,45.0,110263.84,123834.77415384616,,0.08984375,166.0,0.0
421880669346.0,45.0,110263.84,123834.77415384616,,0.07421875,165.0,0.0
421880669602.0,44.0,108205.43999999999,121523.03261538461,,0.0703125,164.0,0.0
421880669858.0,44.0,108205.43999999999,121523.03261538461,,0.140625,163.0,0.0
421880670114.0,43.0,101738.08,114259.68984615385,,0.08203125,162.0,0.0
421880670370.0,42.0,99042.23999999999,111232.05415384617,,0.0625,161.0,0.0
421880670626.0,42.0,94726.23999999999,106384.85415384616,,0.0703125,161.0,0.0
421880670882.0,41.0,94726.23999999999,106384.85415384616,,0.08203125,160.0,0.0
421880671138.0,41.0,90184.48,101284.10830769231,,0.07421875,159.0,0.0
421880671394.0,40.0,90184.48,101284.10830769231,,0.046875,158.0,0.0
421880671650.0,40.0,90476.64,101612.22646153846,,0.05078125,157.0,0.0
421880671906.0,39.0,90476.64,101612.22646153846,,0.05078125,157.0,0.0
421880672162.0,39.0,90476.64,101612.22646153846,,0.07421875,155.0,0.0
421880672418.0,38.0,74553.92,83729.78707692308,,0.08203125,154.0,0.0
421880672674.0,36.0,74792.95999999999,83998.24738461539,,0.078125,153.0,0.0
421880672930.0,34.0,74792.95999999999,83998.24738461539,,0.07421875,152.0,0.0
421880673186.0,33.0,75191.36,84445.68123076925,,0.0859375,151.0,0.0
421880673442.0,33.0,73677.44,82745.43261538462,,0.078125,150.0,0.0
421880673698.0,33.0,73677.44,82745.43261538462,,0.0546875,149.0,0.0
421880673954.0,33.0,73358.72,82387.48553846154,,0.0703125,149.0,0.0
421880674210.0,33.0,73358.72,82387.48553846154,,0.078125,148.0,0.0
421880674466.0,33.0,70038.72,78658.87015384615,,0.1015625,148.0,0.0
421880674722.0,33.0,64832.96,72812.40123076923,,0.1015625,146.0,0.0
421880674978.0,33.0,64832.96,72812.40123076923,,0.08984375,145.0,0.0
421880675234.0,34.0,73279.04,82297.99876923076,,0.12890625,144.0,0.0
421880675490.0,37.0,68896.64,77376.22646153846,,0.12109375,143.0,0.0
421880675746.0,39.0,68896.64,77376.22646153846,,0.078125,142.0,0.0
421880676002.0,39.0,65643.04,73722.18338461537,,0.05859375,141.0,0.0
421880676258.0,39.0,63797.119999999995,71649.07323076922,,0.07421875,140.0,0.0
421880676514.0,39.0,63797.119999999995,71649.07323076922,,0.22265625,140.0,0.0
421880676770.0,39.0,61831.68,69441.73292307692,,0.18359375,139.0,0.0
421880677026.0,39.0,61552.799999999996,69128.52923076923,,0.25,138.0,0.0
421880677282.0,39.0,61552.799999999996,69128.52923076923,,0.25390625,137.0,0.0
421880677538.0,39.0,64912.64,72901.888,,0.21875,136.0,0.0
421880677794.0,40.0,67887.36,76242.7273846154,,0.1875,136.0,0.0
421880678050.0,40.0,67887.36,76242.7273846154,,0.421875,135.0,0.0
421880678306.0,40.0,64806.399999999994,72782.5723076923,,0.2109375,135.0,42.0
421880678562.0,40.0,65284.479999999996,73319.49292307692,,0.12109375,135.0,72.0
421880678818.0,40.0,65284.479999999996,73319.49292307692,,0.203125,135.0,79.0
421880679074.0,41.0,63531.52,71350.784,,0.44921875,135.0,71.0
421880679330.0,41.0,62495.68,70187.45599999999,,0.25,134.0,69.0
421880679586.0,41.0,61977.759999999995,69605.792,,0.2890625,133.0,75.0
421880679842.0,41.0,61977.759999999995,69605.792,,0.23828125,132.0,84.0
421880680098.0,42.0,60609.92,68069.60246153845,,0.23046875,131.0,101.0
421880680354.0,42.0,56785.28,63774.23753846154,,0.19140625,131.0,119.0
421880680610.0,41.0,56785.28,63774.23753846154,,0.25,130.0,123.0
421880680866.0,41.0,57688.32,64788.42092307692,,0.20703125,130.0,110.0
421880681122.0,40.0,57688.32,64788.42092307692,,0.23828125,129.0,99.0
421880681378.0,40.0,56559.52,63520.69169230769,,0.20703125,129.0,93.0
421880681634.0,40.0,56559.52,63520.69169230769,,0.17578125,128.0,82.0
421880681890.0,39.0,56559.52,63520.69169230769,,0.21484375,128.0,67.0
421880682146.0,38.0,50995.2,57271.532307692316,,0.46484375,127.0,60.0
421880682402.0,37.0,50995.2,57271.532307692316,,0.546875,126.0,62.0
421880682658.0,35.0,47502.56,53349.02892307692,,0.28125,126.0,70.0
421880682914.0,33.0,47502.56,53349.02892307692,,0.265625,127.0,79.0
421880683170.0,32.0,47502.56,53349.02892307692,,0.15234375,127.0,69.0
421880683426.0,31.0,44209.119999999995,49650.242461538466,,0.15625,127.0,34.0
421880683682.0,30.0,43199.84,48516.74338461539,,0.2578125,127.0,0.0
421880683938.0,29.0,43199.84,48516.74338461539,,0.23046875,126.0,0.0
421880684194.0,28.0,43133.439999999995,48442.17107692308,,0.16796875,125.0,50.0
421880684450.0,28.0,43133.439999999995,48442.17107692308,,0.16015625,123.0,48.0
421880684706.0,28.0,43226.4,48546.5723076923,,0.20703125,122.0,0.0
421880684962.0,29.0,43226.4,48546.5723076923,,0.22265625,120.0,0.0
421880685218.0,28.0,40928.96,45966.370461538456,,0.18359375,119.0,0.0
421880685474.0,28.0,44434.88,49903.7883076923,,0.18359375,119.0,0.0
421880685730.0,29.0,44434.88,49903.7883076923,,0.1796875,118.0,0.0
421880685986.0,30.0,46294.079999999994,51991.81292307693,,0.19921875,118.0,0.0
421880686242.0,31.0,46294.079999999994,51991.81292307693,,0.20703125,118.0,0.0
421880686498.0,33.0,48737.6,54736.07384615385,,0.171875,118.0,0.0
421880686754.0,34.0,48737.6,54736.07384615385,,0.2265625,118.0,0.0
421880687010.0,35.0,45829.28,51469.806769230774,,0.203125,118.0,0.0
421880687266.0,35.0,42071.04,47249.014153846154,,0.16796875,118.0,0.0
421880687522.0,34.0,42071.04,47249.014153846154,,0.16015625,118.0,0.0
421880687778.0,34.0,43173.28,48486.914461538465,,0.1953125,118.0,0.0
421880688034.0,35.0,47157.28,52961.25292307693,,0.24609375,118.0,0.0
421880688290.0,37.0,47157.28,52961.25292307693,,0.2578125,119.0,0.0
421880688546.0,38.0,45523.84,51126.774153846156,,0.23046875,119.0,0.0
421880688802.0,38.0,44992.64,50530.19569230769,,0.20703125,118.0,0.0
421880689058.0,38.0,44992.64,50530.19569230769,,0.1953125,118.0,0.0
421880689314.0,37.0,44461.439999999995,49933.61723076923,,0.2265625,118.0,0.0
421880689570.0,38.0,45616.799999999996,51231.17538461538,,0.1953125,117.0,0.0
421880689826.0,38.0,45616.799999999996,51231.17538461538,,0.1640625,117.0,0.0
421880690082.0,38.0,45616.799999999996,51231.17538461538,,0.17578125,116.0,0.0
421880690338.0,38.0,45988.64,51648.780307692316,,0.19140625,116.0,0.0
421880690594.0,38.0,47462.72,53304.28553846155,,0.31640625,117.0,0.0
421880690850.0,37.0,44381.759999999995,49844.13046153846,,0.32421875,118.0,0.0
421880691106.0,37.0,44381.759999999995,49844.13046153846,,0.33984375,120.0,49.0
421880691362.0,37.0,43319.36,48650.97353846154,,0.33203125,122.0,132.0
421880691618.0,38.0,44567.68,50052.93292307692,,0.3515625,124.0,200.0
421880691874.0,40.0,47250.24,53065.65415384615,,0.21484375,127.0,219.0
421880692130.0,42.0,50490.56,56704.78276923077,,0.1640625,130.0,197.0
421880692386.0,43.0,50490.56,56704.78276923077,,0.1484375,132.0,158.0
421880692642.0,43.0,62429.28,70112.88369230769,,0.16015625,135.0,110.0
421880692898.0,43.0,62429.28,70112.88369230769,,0.15625,136.0,47.0
421880693154.0,43.0,62429.28,70112.88369230769,,0.26953125,138.0,0.0
421880693410.0,42.0,52681.759999999995,59165.66892307692,,0.27734375,138.0,0.0
421880693666.0,40.0,52416.159999999996,58867.379692307695,,0.28515625,138.0,81.0
421880693922.0,38.0,52416.159999999996,58867.379692307695,,0.2890625,138.0,142.0
421880694178.0,37.0,53611.36,60209.68123076924,,0.27734375,137.0,174.0
421880694434.0,36.0,56825.119999999995,63818.980923076924,,0.2578125,137.0,168.0
421880694690.0,36.0,56825.119999999995,63818.980923076924,,0.2109375,136.0,148.0
421880694946.0,35.0,56825.119999999995,63818.980923076924,,0.1875,136.0,125.0
421880695202.0,35.0,55683.04,62536.33723076923,,0.09765625,135.0,106.0
421880695458.0,33.0,55683.04,62536.33723076923,,0.109375,135.0,81.0
421880695714.0,31.0,53664.479999999996,60269.339076923075,,0.1484375,134.0,37.0
421880695970.0,30.0,53664.479999999996,60269.339076923075,,0.125,133.0,0.0
421880696226.0,30.0,53664.479999999996,60269.339076923075,,0.109375,133.0,0.0
421880696482.0,30.0,45098.88,50649.51138461539,,0.1171875,132.0,0.0
421880696738.0,30.0,50384.32,56585.46707692308,,0.17578125,132.0,0.0
421880696994.0,30.0,50384.32,56585.46707692308,,0.08203125,132.0,0.0
421880697250.0,30.0,52177.119999999995,58598.91938461538,,0.09765625,131.0,0.0
421880697506.0,31.0,52177.119999999995,58598.91938461538,,0.0546875,130.0,0.0
421880697762.0,31.0,52681.759999999995,59165.66892307692,,0.0859375,129.0,0.0
421880698018.0,30.0,52681.759999999995,59165.66892307692,,0.15625,128.0,0.0
421880698274.0,30.0,46559.68,52290.10215384616,,0.1640625,126.0,0.0
421880698530.0,30.0,46559.68,52290.10215384616,,0.06640625,124.0,0.0
421880698786.0,30.0,43492.0,48844.86153846154,,0.0859375,123.0,0.0
421880699042.0,30.0,46480.0,52200.61538461538,,0.12890625,122.0,0.0
421880699298.0,31.0,46480.0,52200.61538461538,,0.203125,122.0,0.0
421880699554.0,32.0,53770.719999999994,60388.65476923077,,0.2109375,122.0,0.0
421880699810.0,33.0,56440.0,63386.461538461546,,0.28125,123.0,0.0
421880700066.0,35.0,59281.92,66578.1563076923,,0.31640625,124.0,0.0
421880700322.0,37.0,59281.92,66578.1563076923,,0.30859375,126.0,0.0
421880700578.0,37.0,63518.24,71335.86953846154,,0.390625,128.0,36.0
421880700834.0,39.0,75151.51999999999,84400.93784615384,,0.3984375,130.0,74.0
421880701090.0,41.0,75151.51999999999,84400.93784615384,,0.390625,131.0,102.0
421880701346.0,42.0,79932.31999999999,89770.144,,0.40234375,134.0,115.0
421880701602.0,43.0,80264.31999999999,90143.00553846156,,0.16015625,136.0,123.0
421880701858.0,43.0,80264.31999999999,90143.00553846156,,0.13671875,138.0,105.0
421880702114.0,44.0,75257.76,84520.25353846153,,0.16796875,140.0,51.0
421880702370.0,43.0,75257.76,84520.25353846153,,0.1640625,142.0,0.0
421880702626.0,42.0,66745.28,74960.08369230769,,0.14453125,144.0,0.0
421880702882.0,40.0,66745.28,74960.08369230769,,0.1953125,145.0,0.0
421880703138.0,39.0,66745.28,74960.08369230769,,0.1484375,147.0,0.0
421880703394.0,38.0,61725.439999999995,69322.41723076922,,0.15234375,147.0,38.0
421880703650.0,36.0,61725.439999999995,69322.41723076922,,0.16796875,149.0,30.0
421880703906.0,34.0,54872.96,61626.555076923076,,0.16015625,149.0,0.0
421880704162.0,32.0,54872.96,61626.555076923076,,0.16796875,150.0,0.0
421880704418.0,31.0,53624.64,60224.595692307696,,0.1875,150.0,0.0
421880704674.0,31.0,53624.64,60224.595692307696,,0.13671875,151.0,0.0
421880704930.0,30.0,53584.799999999996,60179.85230769231,,0.1640625,151.0,0.0
421880705186.0,30.0,53584.799999999996,60179.85230769231,,0.1953125,151.0,0.0
421880705442.0,29.0,53478.56,60060.53661538462,,0.21875,151.0,0.0
421880705698.0,29.0,56028.32,62924.11323076923,,0.22265625,151.0,0.0
421880705954.0,29.0,64102.56,71992.10584615385,,0.28125,151.0,0.0
421880706210.0,30.0,64102.56,71992.10584615385,,0.25,151.0,0.0
421880706466.0,32.0,71831.51999999999,80672.32246153845,,0.2734375,152.0,37.0
421880706722.0,34.0,81791.51999999999,91858.16861538462,,0.25,152.0,87.0
421880706978.0,36.0,81791.51999999999,91858.16861538462,,0.23046875,153.0,119.0
421880707234.0,38.0,78962.87999999999,88681.38830769231,,0.19140625,154.0,119.0
421880707490.0,37.0,78962.87999999999,88681.38830769231,,0.19921875,154.0,103.0
421880707746.0,37.0,79600.31999999999,89397.28246153847,,0.20703125,155.0,89.0
421880708002.0,37.0,79600.31999999999,89397.28246153847,,0.1953125,155.0,82.0
421880708258.0,37.0,80131.51999999999,89993.86092307692,,0.20703125,155.0,80.0
421880708514.0,38.0,80131.51999999999,89993.86092307692,,0.23046875,156.0,78.0
421880708770.0,37.0,77661.44,87219.77107692308,,0.22265625,156.0,77.0
421880709026.0,36.0,77661.44,87219.77107692308,,0.26171875,156.0,80.0
421880709282.0,35.0,73876.64,82969.14953846156,,0.28515625,155.0,85.0
421880709538.0,34.0,72349.44,81253.98646153846,,0.30859375,155.0,94.0
421880709794.0,33.0,72349.44,81253.98646153846,,0.26171875,155.0,112.0
421880710050.0,33.0,78564.48,88233.95446153845,,0.28125,155.0,137.0
421880710306.0,33.0,84407.68,94796.31753846153,,0.28125,155.0,159.0
421880710562.0,34.0,84407.68,94796.31753846153,,0.29296875,155.0,168.0
421880710818.0,35.0,89161.92,100135.69476923076,,0.25,155.0,167.0
421880711074.0,36.0,94766.08,106429.59753846153,,0.296875,156.0,163.0
421880711330.0,37.0,102667.68,115303.70215384616,,0.28515625,156.0,161.0
421880711586.0,39.0,102667.68,115303.70215384616,,0.2734375,157.0,159.0
421880711842.0,41.0,105987.68,119032.31753846153,,0.2890625,158.0,158.0
421880712098.0,42.0,108524.15999999999,121880.97969230771,,0.265625,158.0,158.0
421880712354.0,43.0,100742.08,113141.10523076924,,0.27734375,159.0,160.0
421880712610.0,44.0,100742.08,113141.10523076924,,0.26171875,160.0,161.0
421880712866.0,44.0,102322.4,114915.92615384616,,0.25390625,160.0,162.0
421880713122.0,44.0,105841.59999999999,118868.25846153847,,0.296875,161.0,162.0
421880713378.0,44.0,105841.59999999999,118868.25846153847,,0.27734375,162.0,157.0
421880713634.0,44.0,106452.48,119554.32369230769,,0.27734375,162.0,149.0
421880713890.0,44.0,105629.12,118629.62707692308,,0.2890625,163.0,146.0
421880714146.0,43.0,105629.12,118629.62707692308,,0.2578125,163.0,150.0
421880714402.0,42.0,109281.12,122731.10399999999,,0.2734375,164.0,149.0
421880714658.0,42.0,110423.2,124013.74769230769,,0.27734375,164.0,141.0
421880714914.0,42.0,111870.72,125639.424,,0.29296875,164.0,133.0
421880715170.0,42.0,111870.72,125639.424,,0.3203125,165.0,137.0
421880715426.0,42.0,113251.84,127190.52799999999,,0.30078125,165.0,150.0
421880715682.0,42.0,114181.43999999999,128234.5403076923,,0.26953125,165.0,158.0
421880715938.0,43.0,111352.79999999999,125057.76,,0.265625,166.0,157.0
421880716194.0,44.0,110648.95999999999,124267.29353846153,,0.26953125,166.0,150.0
421880716450.0,45.0,110648.95999999999,124267.29353846153,,0.296875,166.0,140.0
421880716706.0,46.0,112202.72,126012.28553846155,,0.296875,167.0,133.0
421880716962.0,46.0,112733.92,126608.86400000002,,0.3203125,167.0,132.0
421880717218.0,47.0,108245.28,121567.77600000001,,0.49609375,167.0,132.0
421880717474.0,47.0,101804.48,114334.26215384615,,0.5234375,168.0,130.0
421880717730.0,47.0,101804.48,114334.26215384615,,0.5234375,168.0,132.0
421880717986.0,47.0,99533.59999999999,111783.88923076924,,0.53515625,168.0,140.0
421880718242.0,47.0,98524.31999999999,110650.39015384617,,0.54296875,169.0,149.0
421880718498.0,48.0,101897.44,114438.66338461539,,0.49609375,169.0,153.0
421880718754.0,48.0,96930.72,108860.65476923076,,0.4921875,170.0,154.0
421880719010.0,48.0,94845.76,106519.08430769232,,0.5546875,170.0,153.0
421880719266.0,49.0,94845.76,106519.08430769232,,0.5390625,171.0,150.0
421880719522.0,50.0,100835.04,113245.50646153846,,0.52734375,172.0,148.0
421880719778.0,50.0,104168.31999999999,116989.03630769231,,0.5,173.0,147.0
421880720034.0,50.0,105708.79999999999,118719.11384615385,,0.46484375,174.0,147.0
421880720290.0,50.0,107514.87999999999,120747.48061538463,,0.56640625,175.0,145.0
421880720546.0,51.0,105416.64,118390.9956923077,,0.578125,176.0,143.0
421880720802.0,51.0,111060.64,124729.64184615384,,0.5,176.0,143.0
421880721058.0,52.0,111060.64,124729.64184615384,,0.515625,177.0,143.0
421880721314.0,52.0,109692.79999999999,123193.45230769232,,0.52734375,178.0,143.0
421880721570.0,51.0,108763.2,122149.44,,0.515625,178.0,140.0
421880721826.0,51.0,104885.43999999999,117794.41723076924,,0.5546875,179.0,138.0
421880722082.0,50.0,104885.43999999999,117794.41723076924,,0.55078125,179.0,137.0
421880722338.0,49.0,104858.87999999999,117764.58830769232,,0.51171875,180.0,138.0
421880722594.0,49.0,105097.92,118033.04861538461,,0.52734375,180.0,139.0
421880722850.0,48.0,106399.36,119494.66584615386,,0.52734375,180.0,139.0
421880723106.0,48.0,104566.72,117436.47015384617,,0.453125,180.0,139.0
421880723362.0,47.0,108046.08,121344.05907692308,,0.54296875,180.0,138.0
421880723618.0,47.0,108046.08,121344.05907692308,,0.4921875,180.0,136.0
421880723874.0,48.0,111963.68,125743.82523076923,,0.515625,181.0,135.0
421880724130.0,48.0,116903.84,131292.00492307692,,0.48828125,181.0,134.0
421880724386.0,50.0,115496.15999999999,129711.072,,0.53515625,181.0,135.0
421880724642.0,51.0,119068.48,133723.06215384614,,0.46484375,181.0,135.0
421880724898.0,51.0,118417.76,132992.25353846152,,0.51171875,180.0,135.0
421880725154.0,52.0,120064.48,134841.64676923075,,0.48828125,181.0,134.0
421880725410.0,53.0,119480.15999999999,134185.41046153844,,0.53125,181.0,133.0
421880725666.0,53.0,119480.15999999999,134185.41046153844,,0.51171875,181.0,132.0
421880725922.0,53.0,121923.68,136929.6713846154,,0.5078125,181.0,131.0
421880726178.0,53.0,121631.51999999999,136601.55323076923,,0.4921875,182.0,132.0
421880726434.0,52.0,123982.07999999999,139241.41292307695,,0.49609375,182.0,132.0
421880726690.0,52.0,125442.87999999999,140882.00369230768,,0.4921875,182.0,133.0
421880726946.0,51.0,125496.0,140941.66153846157,,0.515625,183.0,135.0
421880727202.0,50.0,125496.0,140941.66153846157,,0.46875,183.0,136.0
421880727458.0,50.0,125217.12,140628.45784615385,,0.453125,183.0,135.0
421880727714.0,50.0,128537.12,144357.07323076925,,0.4765625,183.0,133.0
421880727970.0,50.0,126292.79999999999,141836.52923076923,,0.4765625,184.0,130.0
421880728226.0,51.0,128417.59999999999,144222.8430769231,,0.4765625,184.0,128.0
421880728482.0,52.0,130303.36,146340.6966153846,,0.484375,184.0,127.0
421880728738.0,52.0,127740.31999999999,143462.20553846154,,0.46875,184.0,127.0
421880728994.0,53.0,128962.07999999999,144834.33599999998,,0.4296875,184.0,127.0
421880729250.0,54.0,128962.07999999999,144834.33599999998,,0.48046875,184.0,129.0
421880729506.0,54.0,138058.88,155050.74215384613,,0.17578125,185.0,133.0
421880729762.0,53.0,124592.95999999999,139927.47815384614,,0.18359375,185.0,129.0
421880730018.0,51.0,120608.95999999999,135453.13969230768,,0.2578125,184.0,109.0
421880730274.0,49.0,120608.95999999999,135453.13969230768,,0.26171875,184.0,90.0
421880730530.0,48.0,119878.56,134632.8443076923,,0.23046875,184.0,85.0
421880730786.0,48.0,115230.56,129412.78276923076,,0.25,183.0,72.0
421880731042.0,47.0,117806.87999999999,132306.1883076923,,0.23046875,183.0,36.0
421880731298.0,46.0,117806.87999999999,132306.1883076923,,0.234375,182.0,0.0
421880731554.0,45.0,113889.28,127906.42215384614,,0.28125,182.0,0.0
421880731810.0,44.0,107408.64,120628.16492307691,,0.296875,181.0,45.0
421880732066.0,44.0,113265.12,127205.44246153846,,0.296875,181.0,58.0
421880732322.0,45.0,113265.12,127205.44246153846,,0.28125,180.0,76.0
421880732578.0,45.0,119692.64,134424.04184615385,,0.3046875,180.0,105.0
421880732834.0,46.0,126505.28,142075.1606153846,,0.2890625,180.0,125.0
